BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
Reading Railway Club,Pub/bar/nightclub,6a Station Hill,Reading,,RG1 1NB,5,31 July 2025,Reading,5,5,5,,
Reading Room,Restaurant/Cafe/Canteen,Reading Room Kemp Town Slopes,Madeira Drive,Brighton,BN2 1FY,5,23 January 2025,Brighton and Hove,0,0,0,-0.1115693,50.81504
Reading Room Day Spa,Restaurant/Cafe/Canteen,1 The Reading Room The Street,,Iford,BN7 3EJ,5,31 March 2025,Lewes,0,0,0,,
Reading School,School/college/university,Erleigh Road,Reading,,RG1 5LW,5,16 January 2025,Reading,5,5,5,-0.950434446,51.4496269
Reading Scientific Services Ltd,Other catering premises,,Reading Service Centre,Whiteknights Campus,RG6 6LA,5,01 August 2025,Wokingham,0,0,0,,
Reading Sea Cadets,Restaurant/Cafe/Canteen,Oxford Road,Reading,,RG30 1HW,5,23 July 2026,Reading,0,0,5,-1.0041666,51.45879
Reading Socialeyes,Restaurant/Cafe/Canteen,Redlands Parish Church & Hall St Luke's Church,Reading,,RG1 5LH,AwaitingInspection,N/A,Reading,,,,,
Reading Supermarket,Retailers - supermarkets/hypermarkets,437-439 Oxford Road,Reading,,RG30 1HD,4,30 September 2025,Reading,10,5,5,-0.9973589,51.456974
Reading Tandoori,Restaurant/Cafe/Canteen,262-264 Oxford Road,Reading,,RG30 1AD,4,07 April 2026,Reading,5,10,5,-0.9932554,51.4563828
Reading West SDA,Other catering premises,24 Portman Road,Reading,,RG30 1EA,5,21 August 2025,Reading,0,0,5,-0.9976038,51.4609146
Reading YMCA Football Club,Pub/bar/nightclub,Padworth Village Hall Padworth Lane,Lower Padworth,Reading,RG7 4HY,5,11 June 2025,West Berkshire,0,5,0,-1.12787986,51.40386
Ready Tasty Fish & Chips,Takeaway/sandwich shop,112 Henley Road,Caversham,Reading,RG4 6DH,1,19 February 2026,Reading,10,10,20,-0.9592891,51.47092
Recipe Hub,Restaurant/Cafe/Canteen,2-4 Kings Road,Reading,,RG1 3AA,AwaitingInspection,N/A,Reading,,,,-0.9687359,51.4548378
Red Balloon Learner Centre,School/college/university,220 Kings Road,Reading,,RG1 4JJ,5,05 February 2026,Reading,5,5,5,-0.9575966,51.45357
Red Onion Tandoori,Takeaway/sandwich shop,234c Shinfield Road,Reading,,RG2 8EX,5,27 March 2025,Reading,5,5,5,-0.9466941,51.4276733
Redding & Westquarter Unity Club,Pub/bar/nightclub,,Redding & Westquarter Unity Club,Redding Road,FK2 9TX,Pass,11 December 2023,Falkirk,,,,,
Redding Fish And Chips,Takeaway/sandwich shop,,22 Wholequarter Avenue,,FK2 9XX,Pass,18 March 2026,Falkirk,,,,-3.734209,55.98682
Reddings Primary School,School/college/university,Reddings Jmi School,Bennetts End Road,Hemel Hempstead,HP3 8DX,5,01 July 2025,Dacorum,0,5,5,-0.450151,51.7450943
Reedings Junior School,School/college/university,Reedings Jm School,Bullfields,Sawbridgeworth,CM21 9DD,5,05 July 2024,East Hertfordshire,0,0,0,0.152293,51.8172035
Reefah’s flavour,Hotel/bed & breakfast/guest house,Appleton house Alexandra Rd,Reading,,RG1 5PE,AwaitingInspection,N/A,Reading,,,,-0.9533317,51.4519043
Reeves Butchers,Retailers - other,70 - 72C Reading Road,Yateley,Hampshire,GU46 7UH,5,08 June 2026,Hart,0,0,5,-0.820745,51.34175
Regatta Food & Wine,Retailers - other,24 Reading Road,Henley-On-Thames,Oxon,RG9 1AG,4,08 September 2025,South Oxfordshire,0,10,10,-0.9035331,51.53556
Regatta Service Station,Retailers - other,Regatta Service Station Reading Road,Henley-On-Thames,Oxon,RG9 1DR,4,09 February 2026,South Oxfordshire,0,5,10,,
Revolucion De Cuba,Pub/bar/nightclub,138-141 Friar Street,Reading,,RG1 1EX,5,07 November 2025,Reading,0,5,0,-0.9730314,51.4564667
Richfields Deli and Grill,Restaurant/Cafe/Canteen,211 Caversham Road,Reading,,RG1 8BB,3,02 March 2026,Reading,10,10,10,-0.9773357,51.4641647
Rise Bakehouse,Other catering premises,4 Chatham Street,Reading,,RG1 7JF,4,10 May 2025,Reading,5,10,5,-0.9796026,51.4554558
Rising Sun Art Centre,Other catering premises,30 Silver Street,Reading,Berkshire,RG1 2ST,Exempt,N/A,Reading,,,,,
"River Academy, Maiden Erlegh Trust",School/college/university,7 Richfield Avenue,Reading,,RG1 8EQ,5,24 April 2026,Reading,5,5,5,-0.9879576,51.4646339
Rivermead Leisure Centre,Other catering premises,Richfield Avenue,Reading,,RG1 8EQ,5,27 August 2025,Reading,0,5,0,-0.9861097,51.46401
Riverspice Restaurant,Restaurant/Cafe/Canteen,206 Caversham Road,Reading,,RG1 8AZ,4,18 August 2026,Reading,5,10,5,-0.9767567,51.4649544
Rizouq,Takeaway/sandwich shop,117 Wokingham Road,Reading,,,3,16 May 2025,Reading,10,10,10,-0.9362489,51.4482346
RnK Stores (Londis),Retailers - other,Reading Road,Woodcote,Reading,RG8 0QX,5,11 September 2024,South Oxfordshire,5,5,5,,
RoamingBitesUK,Mobile caterer,Roaming Bites UK,5 Orion Business Centre,Surrey Canal Road,SE14 5RT,5,02 March 2026,Lewisham,0,5,5,-0.0483,51.4847
Roaring Donkey,Pub/bar/nightclub,Roaring Donkey PH,316 Holland Road,Clacton-on-Sea,CO15 6PD,5,24 September 2025,Tendring,5,5,5,1.180354,51.8029633
ROCFitness Gym Ltd,Restaurant/Cafe/Canteen,Unit H Bridge Farm,Reading Road,Arborfield,RG2 9HT,5,13 April 2023,Wokingham,0,5,0,-0.9232068,51.4009666
Rodeo Doughnuts,Manufacturers/packers,54 Britten Road Robert Cort Industrial Estate,Reading,,RG2 0AU,AwaitingInspection,N/A,Reading,,,,,
Rolling Bites,Mobile caterer,1 Whitchurch Road,Pangbourne,Reading,RG8 7BS,AwaitingInspection,N/A,West Berkshire,,,,-1.086973,51.4850655
Rontec Thatcham Service Station,Retailers - other,Woolhampton Service Station Bath Road,Woolhampton,Reading,RG7 5RT,5,10 December 2025,West Berkshire,0,5,0,-1.17233813,51.3971329
Rontec Watford Ltd,Retailers - other,Richfield Avenue,Reading,,RG1 8EQ,5,28 December 2024,Reading,0,5,5,-0.9861097,51.46401
Roosters Fried n Grill,Takeaway/sandwich shop,217 London Road,Reading,,RG1 3NY,2,28 October 2025,Reading,15,15,10,-0.9482197,51.4532967
Roosters Piri Piri,Takeaway/sandwich shop,11-12 West Street,Reading,,RG1 1TT,5,05 September 2025,Reading,5,5,5,-0.9755023,51.45603
Rosa's Thai,Restaurant/Cafe/Canteen,Unit 1 Jackson's Corner 1-9 Kings Road,Reading,,RG1 3EY,5,17 March 2025,Reading,0,5,5,-0.9687732,51.4551048
Rose Garden Early Years Centre,Caring Premises,5 Christchurch Gardens,Reading,,RG2 7AH,4,13 August 2019,Reading,5,10,5,-0.9644754,51.4434166
Rosebank House,Caring Premises,Lower Henley Road,Caversham,Reading,RG4 5LE,3,19 June 2025,Reading,10,10,10,,
Roselawn Hotel,Hotel/bed & breakfast/guest house,Roselawn Hotel Hermits Hill,Burghfield,Reading,RG30 3RU,4,05 March 2009,West Berkshire,5,10,5,,
Rosies Tea Room,Restaurant/Cafe/Canteen,Holdshott Farm,Reading Road,Heckfield,RG27 0JZ,5,14 February 2025,Hart,5,5,5,-0.939265,51.33732
Roti Joupa Reading,Takeaway/sandwich shop,16 North Street,Reading,,RG1 7DA,AwaitingInspection,N/A,Reading,,,,-0.9802267,51.4576836
Rougevin,Other catering premises,Unit 140 7 Bridgewater Close,Reading,,RG30 1JT,5,01 July 2024,Reading,0,5,5,-1.00596178,51.46049
Royal Berkshire Hospital Central Catering,Caring Premises,London Road,Reading,,RG1 5AN,5,19 February 2026,Reading,5,5,0,-0.9561154,51.4519424
Royal Chef,Takeaway/sandwich shop,261 Basingstoke Road,Reading,,RG2 0HY,5,09 October 2025,Reading,5,5,0,-0.9681809,51.4341431
Royal Dragon,Takeaway/sandwich shop,242 Northumberland Avenue,Reading,,RG2 7QA,4,16 October 2025,Reading,5,10,5,-0.96265,51.43255
Royal Halal Meat,Retailers - other,75 Northumberland Avenue,Reading,,RG2 7PT,3,16 April 2026,Reading,10,10,5,-0.9623134,51.4391441
Royal Tandoori / Bhel Phuri at Ibis Styles Hotel,Restaurant/Cafe/Canteen,4-8 Duke Street,Reading,,RG1 4RY,3,12 November 2025,Reading,10,10,10,-0.9691996,51.4546967
Royale Paradise,Takeaway/sandwich shop,250-250A Shinfield Road Reading,Reading,,RG2 8EY,AwaitingInspection,N/A,Reading,,,,-0.9471973,51.42643
Rudding Park Golf Clubhouse,Restaurant/Cafe/Canteen,Rudding Park Golf Rudding Lane,,,HG3 1DJ,5,08 April 2025,North Yorkshire,0,5,5,,
Rudding Park Hotel,Hotel/bed & breakfast/guest house,Rudding Park Hotel Follifoot,,,HG3 1JH,5,05 August 2026,North Yorkshire,0,0,5,,
S & D Catering Mobile Van at Reading Market,Mobile caterer,Hosier Street,Reading,Berkshire,RG1 7QL,3,29 July 2026,Reading,10,5,10,,
Sadaka at Fairview Youth & Community Centre,Other catering premises,90b Great knolly's Street,Reading,Berkshire,RG1 7HL,4,26 October 2024,Reading,5,5,10,-0.9824218,51.4581337
Saffron Alley,Distributors/Transporters,46-48 Portman Road,Reading,,RG30 1EA,3,22 October 2025,Reading,10,10,10,-1.00360036,51.46185
Sainsbury's,Retailers - supermarkets/hypermarkets,Savacentre Bath Road,Calcot,Reading,RG31 7SA,5,12 March 2024,West Berkshire,0,0,0,-1.06152284,51.4429855
Sainsbury's,Retailers - supermarkets/hypermarkets,7-8 Broad Street,Reading,,RG1 2BH,5,10 April 2025,Reading,0,5,0,-0.9705346,51.4554939
Sainsbury's,Retailers - supermarkets/hypermarkets,17-27 Station Road,Reading,,RG1 1LG,5,10 March 2025,Reading,0,0,0,-0.9724049,51.45745
Sainsbury's,Retailers - supermarkets/hypermarkets,52-55 Friar Street,Reading,,RG1 1DX,4,29 January 2025,Reading,0,10,5,-0.9751758,51.4571152
Sainsbury's Arborfield Superstore,Retailers - supermarkets/hypermarkets,,Remount Drive,Arborfield Green,RG2 9GB,5,06 November 2025,Wokingham,0,0,0,,
Salisbury Conservative Club,Pub/bar/nightclub,316 Kings Road,Reading,,RG1 4HX,5,18 May 2026,Reading,5,5,5,-0.9523124,51.4530563
Salt & Smash,Takeaway/sandwich shop,60 Christchurch Road,Reading,,RG2 7AZ,4,14 April 2026,Reading,5,10,5,-0.9559268,51.4428749
Sam 99p,Retailers - other,118-119 Friar Street,Reading,,RG1 1EP,3,10 April 2025,Reading,5,10,10,-0.9740555,51.4563675
Samba's Kitchen Ltd - Mr Massamba Thiam,Mobile caterer,173 Cardiff Road,Reading,,RG1 8HD,3,25 February 2025,Reading,10,5,10,-0.985444,51.4614029
Sambuca Off Licence,Retailers - other,87 Wokingham Road,Reading,,RG6 1LH,4,06 January 2025,Reading,0,5,10,-0.9369013,51.4486465
Sams Wraps Mobile Van,Mobile caterer,Broad Street,Reading,,,4,09 August 2025,Reading,10,5,5,-0.972172558,51.4556465
Sapana Home,Restaurant/Cafe/Canteen,8 Queen Victoria Street,Reading,,RG1 1TG,4,05 November 2025,Reading,10,5,5,-0.9718948,51.4564476
Savers,Retailers - other,4-5 St Marys Butts,Reading,,RG1 2LN,Exempt,N/A,Reading,,,,-0.9753815,51.4549942
SBA Trading Ltd T/a Today's Village Stores,Retailers - other,The Village Shop Colyton Way,Purley On Thames,Reading,RG8 8BL,5,16 September 2025,West Berkshire,5,5,5,,
Sea Masters Fish & Chips at Meadway Precinct,Takeaway/sandwich shop,Honey End Lane,Reading,,RG30 4AA,5,03 October 2024,Reading,5,5,5,,
Sear Events,Mobile caterer,Units 2 & 3 Withy Copse Horsepond Road,Kidmore End,Reading,RG4 9HN,5,06 March 2025,South Oxfordshire,5,5,5,-1.012841,51.5145721
Seasons Afro Caribbean,Takeaway/sandwich shop,375 Oxford Road,Reading,,RG30 1HA,5,13 July 2024,Reading,5,5,5,-0.9948676,51.45638
Seewoo (Reading),Retailers - supermarkets/hypermarkets,15 Craddock Road,Reading,,RG2 0JT,4,07 May 2025,Reading,5,5,10,-0.975005,51.4383926
Seixal Summer Club,Restaurant/Cafe/Canteen,Riverside The Oracle Shopping Centre,Reading,,RG1 2NG,AwaitingInspection,N/A,Reading,,,,,
Selekt Chicken,Takeaway/sandwich shop,221 London Road,Reading,,RG1 3NY,3,19 November 2025,Reading,10,10,10,-0.9480892,51.4533424
Seoul Plaza,Retailers - other,6-7 St Marys Butts,Reading,,RG1 2LN,5,13 June 2024,Reading,0,5,0,-0.9753815,51.4549942
Serdio Ibericos,Other catering premises,8 Prospect Street,Caversham,Reading,RG4 8JG,3,02 September 2025,Reading,10,10,10,-0.972906,51.4678421
Shahs halal food reading,Takeaway/sandwich shop,33 Oxford Road Reading,Reading,,RG1 7QG,AwaitingInspection,N/A,Reading,,,,-0.9763416,51.4551849
Shake Shack,Restaurant/Cafe/Canteen,121-122 Broad Street,Reading,,RG1 2BD,4,23 July 2026,Reading,10,5,5,-0.9712873,51.4553
Shapla Tandoori,Takeaway/sandwich shop,248c Shinfield Road,Reading,Berkshire,RG2 8EY,3,06 May 2026,Reading,10,10,10,-0.9470085,51.42651
Shawarma Reading,Takeaway/sandwich shop,13 West Street,Reading,,RG1 1TT,3,11 April 2025,Reading,10,10,10,-0.9754607,51.45596
Shed,Restaurant/Cafe/Canteen,8 Merchants Place,Reading,,RG1 1DT,5,07 November 2025,Reading,0,5,5,-0.9734715,51.45738
Shell Fairfield Service Station,Retailers - other,Basingstoke Road,Reading,,RG2 0TA,5,06 October 2025,Reading,0,0,0,-0.9731537,51.4166527
Shell Little Waitrose Winnersh,Retailers - other,Wokingham Service Station,Reading Road,Wokingham,RG41 1HB,5,11 April 2025,Wokingham,5,5,0,-0.853893,51.4178467
Shell Thames Valley Service Station,Retailers - other,George Street,Caversham,Reading,RG4 8DH,5,16 July 2025,Reading,5,5,5,,
Shellfish Cow,Restaurant/Cafe/Canteen,53-55 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,5,28 February 2025,South Oxfordshire,5,5,5,-0.9028397,51.5350151
Sherfield Early Years Centre,School/college/university,Sherfield School,Reading Road,Sherfield-on-loddon,RG27 0HU,5,04 December 2025,Basingstoke and Deane,0,0,0,-1.02468669,51.3078651
Sherfield On Loddon Village Hall,Other catering premises,Reading Road,Sherfield-on-Loddon,Hook,RG27 0EZ,5,19 April 2025,Basingstoke and Deane,0,0,0,-1.026479,51.316082
Sherriff Boathouse,Other catering premises,Henley Road,Caversham,Reading,RG4 6LQ,5,08 July 2026,South Oxfordshire,5,0,0,,
Shinfield Local,Retailers - other,252 Shinfield Road,Reading,,RG2 8EY,4,27 November 2019,Reading,0,5,10,-0.9471986,51.4263763
Shinfield Players Theatre,Retailers - other,,Shinfield Park,Shinfield READING,RG2 9DF,3,21 November 2025,Wokingham,10,5,10,-0.951096,51.4170837
Shirdi Saibaba Temple & Community,Other catering premises,44 West Street,Reading,,RG1 1TZ,1,02 July 2026,Reading,10,15,20,-0.9762765,51.45616
Shoulder Of Mutton,Pub/bar/nightclub,Shoulder Of Mutton,Playhatch,Reading,RG4 9QU,5,04 March 2025,South Oxfordshire,5,5,5,,
Showcase Cinemas de Lux,Retailers - other,Showcase Cinema,Reading Road,Winnersh,RG41 5HG,4,18 February 2025,Wokingham,5,10,0,,
Signature at Caversham,Caring Premises,199-203 Henley Road,Caversham,Reading,RG4 6LB,5,07 January 2025,Reading,5,0,5,,
Silchester Farm,Other catering premises,Little London Road,Silchester,Reading,RG7 2PS,4,19 March 2026,Basingstoke and Deane,5,5,10,-1.10026407,51.34664
Silchester Village Market Cafe,Other catering premises,Village Hall,Whistlers Lane,Silchester,RG7 2NE,5,04 October 2025,Basingstoke and Deane,5,5,0,-1.099203,51.3539963
Simply Wines Direct,Retailers - other,4 High Street,Pangbourne,Reading,RG8 7AB,5,06 December 2021,West Berkshire,0,0,0,-1.0871861,51.4836845
Sip and Spin,Pub/bar/nightclub,19 Eldon Terrace,Reading,,RG1 4DX,4,10 September 2025,Reading,5,10,5,-0.9574099,51.4529228
Siren City Bars,Other catering premises,1 Friars Walk,Reading,,RG1 1HP,3,19 June 2025,Reading,10,10,10,-0.9744245,51.4569244
Siri Guru Singh Sabha Gurdwara,Other catering premises,30a Cumberland Road,Reading,,RG1 3LB,5,28 July 2026,Reading,5,5,5,-0.9490642,51.4541245
Sizzling Kebab,Restaurant/Cafe/Canteen,531 Oxford Road,Reading,,RG30 1HJ,5,28 April 2026,Reading,5,5,5,-1.00088274,51.4577522
Skipper's Fish and Chips,Takeaway/sandwich shop,579 Basingstoke Road,Reading,,RG2 0SJ,4,25 April 2025,Reading,5,5,10,-0.9689863,51.4206963
SKVP Reading,Other catering premises,97 Kings Road,Reading,,RG1 3DD,4,30 June 2026,Reading,5,0,10,-0.9633042,51.4550972
Slamburger,Restaurant/Cafe/Canteen,60 Christchurch Road,Reading,,RG2 7AZ,4,14 April 2026,Reading,5,10,5,-0.9559268,51.4428749
SLM Food and Beverage at Willink Leisure Centre,Restaurant/Cafe/Canteen,Willink Leisure Centre School Lane,Burghfield Common,Reading,RG7 3XP,5,10 March 2025,West Berkshire,0,0,0,,
SLM Food and Beverage/Everyone Active at Cotswold Sports Centre,Restaurant/Cafe/Canteen,Cotswold Sports Centre Downs Way,Tilehurst,Reading,RG31 6SL,5,10 March 2025,West Berkshire,0,0,0,,
Sloth Coffee Van - Selina Lee,Mobile caterer,23 Battle Place,Reading,,RG30 1AJ,5,04 April 2024,Reading,5,5,5,-0.9961832,51.4573479
Slug & Lettuce,Pub/bar/nightclub,7-9 Friar Street,Reading,,RG1 1DB,5,06 November 2025,Reading,0,0,5,-0.9708073,51.4568062
Slug & Lettuce Riverside Reading,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AG,5,18 February 2025,Reading,0,5,0,,
Smart Fish Bar,Takeaway/sandwich shop,138 Reading Road,Henley-On-Thames,Oxon,RG9 1EA,4,29 April 2025,South Oxfordshire,10,5,5,-0.899282,51.53009
SmashNGrill,Takeaway/sandwich shop,171 Caversham Road,Reading,,RG1 8BB,3,17 August 2024,Reading,10,10,10,-0.9765602,51.46344
Smelly Wellies,Restaurant/Cafe/Canteen,Chiltern Cottage South Stoke Road,Woodcote,Reading,RG8 0PL,4,16 February 2022,South Oxfordshire,5,10,5,-1.08026278,51.53645
Smiths Newsagency,Retailers - other,63 Gosbrook Road,Caversham,Reading,RG4 8BN,5,02 December 2017,Reading,0,0,5,-0.96967,51.46642
Smoke & Pepper,Restaurant/Cafe/Canteen,2-3 Buttermarket,Reading,,RG1 2DP,5,26 January 2026,Reading,5,5,5,-0.9701349,51.4553452
Smoked Oak,Restaurant/Cafe/Canteen,The Lyndhurst 88 Queesn Road,Reading,,RG1 4DG,4,29 April 2026,Reading,5,10,5,-0.9613512,51.45364
Smokeez Pizza & Grill,Takeaway/sandwich shop,357 Oxford Road,Reading,,RG30 1AY,1,10 April 2026,Reading,15,15,20,-0.994137,51.45622
Snack Shack,Mobile caterer,South West Banger Racing Club,Mullacott Cross Industrial Estate,Ilfracombe,EX34 8PL,5,02 August 2026,North Devon,0,0,5,-4.12593842,51.18042
Snack Shack at Lagoona Park,Restaurant/Cafe/Canteen,Kirtons Farm Water Ski Club Pingewood,Burghfield,Reading,,5,14 August 2019,West Berkshire,0,0,0,,
Snowflake Gelato,Restaurant/Cafe/Canteen,The Oracle Upper Level Kiosk,Reading,,RG1 2AG,AwaitingInspection,N/A,Reading,,,,-0.9708313,51.45381
Sodexo,Other catering premises,350 Brook Drive,Reading,,RG2 6UU,5,26 June 2025,Reading,0,0,0,-0.991022,51.42314
Sodexo at Gillette,Restaurant/Cafe/Canteen,452 Basingstoke Road,Reading,,RG2 0QE,5,14 March 2025,Reading,0,0,0,-0.9722401,51.42889
Sodexo at JM Sonning,Restaurant/Cafe/Canteen,Blounts Court Road Sonning Common,Reading,,RG4 9NH,5,29 July 2026,South Oxfordshire,5,5,0,,
Sonning Common Fish Bar,Takeaway/sandwich shop,2 Green Lane,Sonning Common,Reading,RG4 9NA,5,20 August 2025,South Oxfordshire,5,5,5,,
Sonning Common Food & Wine,Retailers - other,26 Peppard Road,Sonning Common,Reading,RG4 9SU,5,26 October 2021,South Oxfordshire,0,0,5,,
Sonning Common Primary School Breakfast/After School Club,School/college/university,Grove Road,Sonning Common,Reading,RG4 9RJ,5,17 October 2024,South Oxfordshire,5,0,5,,
Sorrento,Restaurant/Cafe/Canteen,33 Reading Road South,Fleet,Hampshire,GU52 7QP,4,11 March 2026,Hart,5,10,5,-0.8422851,51.27717
Soul Chill Café,Restaurant/Cafe/Canteen,67 London Street,Reading,,RG1 4QA,3,06 March 2026,Reading,10,10,10,-0.9677063,51.45199
Soul Taste,Mobile caterer,Wasing Place Wasing Park,Aldermaston,Reading,RG7 4NG,AwaitingInspection,N/A,West Berkshire,,,,,
Source Cafe @ Three Green Park,Restaurant/Cafe/Canteen,450 Longwater Avenue,Reading,,RG2 6GF,5,26 November 2024,Reading,0,5,5,-0.9944901,51.4226151
South Reading Over 50s Lunch Club,Other catering premises,28-35 Lexington Grove,Reading,,RG2 8UG,5,15 January 2025,Reading,0,5,5,-0.9626604,51.41323
South Stoke Community Shop,Retailers - other,South Stoke Community Shop Cross Keys Road,South Stoke,Reading,RG8 0JT,5,08 June 2022,South Oxfordshire,0,5,5,,
South Street Arts Centre Bar,Pub/bar/nightclub,21 South Street,Reading,,RG1 4QU,5,14 May 2025,Reading,0,5,5,-0.9662586,51.45237
South Whitley Superstore,Retailers - supermarkets/hypermarkets,238-240 Northumberland Avenue,Reading,,RG2 7QA,3,08 August 2025,Reading,10,10,10,-0.9627342,51.4326363
Southcote Newsagency,Retailers - other,6 Southcote Parade,Reading,,RG30 3DT,4,10 November 2025,Reading,0,0,10,-1.00039041,51.44271
Southcote Pantry,Other catering premises,280a Southcote Lane,Reading,,RG30 3BL,5,24 June 2025,Reading,5,5,5,-1.016487,51.44292
Southcote Pharmacy,Retailers - other,36 Coronation Square,Reading,Berkshire,RG30 3QN,Exempt,N/A,Reading,,,,-1.01060534,51.4421768
Spar,Retailers - other,12 Spey Road,Tilehurst,Reading,RG30 4DG,3,08 October 2024,Reading,10,10,10,-1.01609325,51.4559021
Spice Lounge,Restaurant/Cafe/Canteen,20 High Street,Theale,Reading,RG7 5AN,1,23 January 2026,West Berkshire,15,15,20,-1.07572508,51.437252
Spice Master,Restaurant/Cafe/Canteen,22 Hildens Drive,Tilehurst,Reading,RG31 5HU,5,29 July 2026,West Berkshire,,,,-1.04949665,51.45533
Spicy CHULLA Punjabi Restaurant,Restaurant/Cafe/Canteen,109 Wokingham Road,Reading,,RG6 1LH,4,13 May 2026,Reading,5,5,10,-0.9363338,51.4483
Spicy Chutney,Mobile caterer,51 Silverthorne Drive Caversham,Reading,,RG4 7NR,5,10 December 2025,Reading,0,0,0,-0.9916908,51.4843
Spill Bar,Pub/bar/nightclub,29 Church Street,Caversham,Reading,RG4 8BA,4,20 March 2025,Reading,0,10,5,-0.9747996,51.4675
Spinners,Pub/bar/nightclub,1a Queens Walk,Reading,,RG1 7QF,5,06 July 2024,Reading,5,5,5,-0.9775046,51.4550362
Spire Dunedin Hospital,Caring Premises,16 Bath Road,Reading,,RG1 6NS,5,10 July 2026,Reading,0,5,0,-0.9857868,51.4504623
Spitiko Greek Restaurant,Restaurant/Cafe/Canteen,6 Prospect Street,Caversham,Reading,RG4 8JG,3,25 June 2025,Reading,10,10,10,-0.9729646,51.4677963
Spoons,Mobile caterer,,Redding Industrial Estate,,FK2 9TT,Pass,12 February 2026,Falkirk,,,,-3.74485469,55.98389
